Date,Rate,
1/15/2007,7.7973,
1/16/2007,7.7931,
1/17/2007,7.7901,
1/18/2007,7.775,
1/19/2007,7.7705,
1/20/2007,7.7765,
1/21/2007,7.7765,
1/22/2007,7.7765,
1/23/2007,7.7739,
1/24/2007,7.7765,
1/25/2007,7.7724,
1/26/2007,7.7682,
1/27/2007,7.777,
1/28/2007,7.777,
1/29/2007,7.777,
1/30/2007,7.774,
1/31/2007,7.776,
2/1/2007,7.7748,
2/2/2007,7.7588,
2/3/2007,7.756,
2/4/2007,7.756,
2/5/2007,7.756,
2/6/2007,7.7585,
2/7/2007,7.757,
2/8/2007,7.748,
2/9/2007,7.7488,
2/12/2007,7.7505,
2/13/2007,7.756,
2/14/2007,7.735059,
2/15/2007,7.759,
2/16/2007,7.7555,
2/19/2007,7.7502,
2/20/2007,7.7502,
2/21/2007,7.7502,
2/22/2007,7.7502,
2/23/2007,7.7502,
2/26/2007,7.7502,
2/27/2007,7.748,
2/28/2007,7.741,
3/1/2007,7.738,
3/2/2007,7.7433,
3/5/2007,7.7447,
3/6/2007,7.75,
3/7/2007,7.7416,
3/8/2007,7.74,
3/9/2007,7.74,
3/12/2007,7.744,
3/13/2007,7.7473,
3/14/2007,7.7469,
3/15/2007,7.7412,
3/16/2007,7.744,
3/19/2007,7.7358,
3/20/2007,7.7362,
3/21/2007,7.7374,
3/22/2007,7.7353,
3/23/2007,7.726,
3/26/2007,7.7325,
3/27/2007,7.7359,
3/29/2007,7.7291,
3/30/2007,7.7271,
4/2/2007,7.7308,
4/3/2007,7.7287,
4/4/2007,7.7315,
4/5/2007,7.7346,
4/10/2007,7.7267,
4/11/2007,7.734,
4/12/2007,7.7265,
4/13/2007,7.726,
4/16/2007,7.7217,
4/17/2007,7.7279,
4/20/2007,7.7165,
4/24/2007,7.723,
4/25/2007,7.7259,
4/26/2007,7.719,
4/27/2007,7.7265,
4/30/2007,7.7216,
5/1/2007,7.7055,
5/2/2007,7.7055,
5/3/2007,7.7055,
5/4/2007,7.782555,
5/7/2007,7.7055,
5/8/2007,7.7055,
5/9/2007,7.696,
5/10/2007,7.6935,
5/11/2007,7.6939,
5/14/2007,7.6766,
5/16/2007,7.6835,
5/17/2007,7.6817,
5/18/2007,7.6817,
5/22/2007,7.664,
5/23/2007,7.6545,
5/24/2007,7.653,
5/25/2007,7.6519,
5/28/2007,7.6523,
5/29/2007,7.6523,
5/30/2007,7.6502,
5/31/2007,7.646,
6/4/2007,7.6463,
6/5/2007,7.649,
6/6/2007,7.6426,
6/8/2007,7.648,
6/12/2007,7.665,
6/13/2007,7.6435,
6/14/2007,7.632,
6/15/2007,7.6255,
6/19/2007,7.63,
6/20/2007,7.6175,
6/21/2007,7.6176,
6/22/2007,7.619,
6/25/2007,7.625,
6/27/2007,7.616,
7/3/2007,7.605,
7/4/2007,7.594,
7/5/2007,7.595,
7/6/2007,7.598,
7/9/2007,7.601,
7/10/2007,7.6015,
7/11/2007,7.581,
7/12/2007,7.563,
7/13/2007,7.566,
7/16/2007,7.57,
7/17/2007,7.5675,
7/18/2007,7.562,
7/19/2007,7.566,
7/20/2007,7.563,
7/23/2007,7.57,
7/24/2007,7.562,
7/25/2007,7.5625,
7/26/2007,7.557,
7/27/2007,7.5654,
7/30/2007,7.56,
7/31/2007,7.567,
8/1/2007,7.5725,
8/2/2007,7.57,
8/6/2007,7.565,
8/8/2007,7.5703,
8/9/2007,7.577,
8/10/2007,7.5651,
8/14/2007,7.583,
8/15/2007,7.5761,
8/16/2007,7.5848,
8/17/2007,7.603,
8/20/2007,7.595,
8/21/2007,7.5875,
8/22/2007,7.59,
8/23/2007,7.602,
8/24/2007,7.5673,
8/27/2007,7.568,
8/28/2007,7.56,
8/29/2007,7.5555,
8/30/2007,7.549,
8/31/2007,7.5445,
9/3/2007,7.545,
9/4/2007,7.5449,
9/5/2007,7.55,
9/6/2007,7.5512,
9/7/2007,7.5388,
9/10/2007,7.538,
9/11/2007,7.521,
9/12/2007,7.5233,
9/13/2007,7.521,
9/14/2007,7.5126,
9/17/2007,7.516,
9/18/2007,7.5245,
9/19/2007,7.523,
9/20/2007,7.513,
9/21/2007,7.514,
9/24/2007,7.5015,
9/25/2007,7.509,
9/26/2007,7.513,
9/27/2007,7.5155,
9/28/2007,7.5144,
10/1/2007,7.506,
10/2/2007,7.506,
10/3/2007,7.506,
10/4/2007,7.506,
10/5/2007,7.506,
10/8/2007,7.506,
10/9/2007,7.505,
10/10/2007,7.5155,
10/11/2007,7.509,
10/12/2007,7.5045,
10/15/2007,7.509,
10/16/2007,7.525,
10/17/2007,7.516,
10/18/2007,7.5163,
10/19/2007,7.5113,
10/22/2007,7.5083,
10/23/2007,7.5105,
10/24/2007,7.5053,
10/25/2007,7.4938,
10/26/2007,7.4823,
10/29/2007,7.4875,
10/30/2007,7.4748,
10/31/2007,7.4715,
11/1/2007,7.4715,
11/2/2007,7.461,
11/5/2007,7.4555,
11/6/2007,7.4538,
11/7/2007,7.4557,
11/8/2007,7.4428,
11/9/2007,7.4208,
11/12/2007,7.4111,
11/13/2007,7.412,
11/14/2007,7.4335,
11/15/2007,7.427,
11/16/2007,7.422,
11/19/2007,7.4235,
11/20/2007,7.4245,
11/21/2007,7.4253,
11/22/2007,7.411,
11/23/2007,7.411,
11/26/2007,7.3993,
11/27/2007,7.3969,
11/28/2007,7.3873,
11/29/2007,7.395,
11/30/2007,7.382,
12/3/2007,7.398,
12/4/2007,7.4025,
12/5/2007,7.398,
12/6/2007,7.3933,
12/7/2007,7.4135,
12/10/2007,7.403,
12/11/2007,7.396,
12/12/2007,7.3806,
12/13/2007,7.3735,
12/14/2007,7.368,
12/17/2007,7.372,
12/18/2007,7.3796,
12/19/2007,7.3825,
12/20/2007,7.377,
12/21/2007,7.3683,
12/25/2007,7.365,
12/26/2007,7.365,
12/27/2007,7.365,
12/28/2007,7.3155,
12/31/2007,7.3041,
1/1/2008,7.3041,
1/2/2008,7.3041,
1/3/2008,7.2952,
1/4/2008,7.2745,
1/7/2008,7.273,
1/8/2008,7.2678,
1/9/2008,7.2635,
1/10/2008,7.2638,
1/11/2008,7.2708,
1/14/2008,7.2625,
1/15/2008,7.2525,
1/16/2008,7.2421,
1/17/2008,7.2324,
1/18/2008,7.2486,
1/21/2008,7.2423,
1/22/2008,7.241,
1/23/2008,7.2392,
1/24/2008,7.232,
1/25/2008,7.223,
1/28/2008,7.2125,
1/29/2008,7.1967,
1/30/2008,7.1949,
1/31/2008,7.191,
2/1/2008,7.183,
2/4/2008,7.183,
2/5/2008,7.1919,
2/6/2008,7.185,
2/7/2008,7.1896,
2/8/2008,7.1896,
2/11/2008,7.1896,
2/12/2008,7.192,
2/13/2008,7.19,
2/14/2008,7.1977,
2/15/2008,7.189,
2/18/2008,7.179,
2/19/2008,7.1655,
2/20/2008,7.15,
2/21/2008,7.144,
2/22/2008,7.141,
2/25/2008,7.143,
2/26/2008,7.152,
2/27/2008,7.1555,
2/28/2008,7.1425,
2/29/2008,7.112,
3/3/2008,7.1119,
3/4/2008,7.104,
3/5/2008,7.106,
3/6/2008,7.11,
3/7/2008,7.106,
3/10/2008,7.1114,
3/11/2008,7.1065,
3/12/2008,7.105,
3/13/2008,7.1014,
3/14/2008,7.0904,
3/17/2008,7.0906,
3/18/2008,7.0833,
3/19/2008,7.08,
3/20/2008,7.0667,
3/21/2008,7.0525,
3/24/2008,7.0525,
3/25/2008,7.0525,
3/26/2008,7.0509,
3/27/2008,7.027,
3/28/2008,7.0135,
3/31/2008,7.0135,
4/1/2008,7.0124,
4/2/2008,7.0135,
4/3/2008,7.0205,
4/4/2008,7.0169,
4/7/2008,7.0175,
4/8/2008,7.0025,
4/9/2008,7.0015,
4/10/2008,7.002,
4/11/2008,6.991,
4/14/2008,7.0065,
4/15/2008,7.0001,
4/16/2008,6.9929,
4/17/2008,6.9922,
4/18/2008,6.9842,
4/21/2008,6.956263,
4/22/2008,6.9975,
4/23/2008,6.9904,
4/24/2008,6.9838,
4/25/2008,6.9875,
4/28/2008,7.01,
4/29/2008,7.0024,
4/30/2008,6.9849,
5/1/2008,6.9885,
5/2/2008,6.9885,
5/5/2008,6.9885,
5/6/2008,6.988,
5/7/2008,6.9877,
5/8/2008,6.989,
5/9/2008,7.0045,
5/12/2008,6.9878,
5/13/2008,6.9878,
5/14/2008,6.9895,
5/15/2008,7.0026,
5/16/2008,6.9946,
5/19/2008,6.9925,
5/20/2008,6.975,
5/21/2008,6.9735,
5/22/2008,6.9591,
5/23/2008,6.9445,
5/26/2008,6.9416,
5/27/2008,6.9369,
5/28/2008,6.95,
5/29/2008,6.9444,
5/30/2008,6.9388,
5/31/2008,6.9425,
6/2/2008,6.9425,
6/3/2008,6.933,
6/4/2008,6.9252,
6/5/2008,6.9377,
6/6/2008,6.9461,
6/10/2008,6.9232,
6/11/2008,6.9199,
6/12/2008,6.9179,
6/13/2008,6.9075,
6/16/2008,6.937214,
6/17/2008,6.9027,
6/18/2008,6.8914,
6/19/2008,6.8827,
6/20/2008,6.8787,
6/23/2008,6.8801,
6/24/2008,6.8742,
6/25/2008,6.8702,
6/26/2008,6.8653,
6/27/2008,6.8658,
6/30/2008,6.8553,
7/1/2008,6.8544,
7/2/2008,6.8564,
7/3/2008,6.8539,
7/4/2008,6.8511,
7/7/2008,6.8576,
7/8/2008,6.8586,
7/9/2008,6.8581,
7/10/2008,6.846177,
7/11/2008,6.8435,
7/14/2008,6.8357,
7/15/2008,6.845,
7/16/2008,6.8208,
7/17/2008,6.8105,
7/18/2008,6.8209,
7/21/2008,6.8184,
7/22/2008,6.83,
7/23/2008,6.8217,
7/24/2008,6.8302,
7/25/2008,6.8288,
7/28/2008,6.8197,
7/29/2008,6.8264,
7/30/2008,6.8272,
7/31/2008,6.8292,
8/1/2008,6.8315,
8/4/2008,6.8425,
8/5/2008,6.8512,
8/6/2008,6.8557,
8/7/2008,6.8484,
8/8/2008,6.8626,
8/11/2008,6.8592,
8/12/2008,6.8577,
8/13/2008,6.8659,
8/14/2008,6.8572,
8/15/2008,6.863,
8/18/2008,6.8702,
8/19/2008,6.871,
8/20/2008,6.8599,
8/21/2008,6.8541,
8/22/2008,6.8446,
8/25/2008,6.8492,
8/26/2008,6.8483,
8/27/2008,6.848,
8/28/2008,6.8392,
8/29/2008,6.8304,
9/1/2008,6.844712,
9/2/2008,6.8249,
9/3/2008,6.833,
9/4/2008,6.8439,
9/5/2008,6.8371,
9/8/2008,6.8424,
9/9/2008,6.8374,
9/10/2008,6.8387,
9/11/2008,6.8411,
9/12/2008,6.8465,
9/15/2008,6.8375,
9/16/2008,6.8487,
9/17/2008,6.8492,
9/18/2008,6.839,
9/19/2008,6.8341,
9/22/2008,6.835,
9/23/2008,6.8312,
9/24/2008,6.8126,
9/25/2008,6.823,
9/26/2008,6.8204,
9/29/2008,6.8451,
9/30/2008,6.8451,
10/1/2008,6.8451,
10/2/2008,6.8451,
10/3/2008,6.8451,
10/6/2008,6.8451,
10/7/2008,6.8429,
10/8/2008,6.8152,
10/9/2008,6.8137,
10/10/2008,6.8205,
10/13/2008,6.8359,
10/14/2008,6.835,
10/15/2008,6.8312,
10/16/2008,6.8338,
10/17/2008,6.8339,
10/20/2008,6.8342,
10/21/2008,6.8297,
10/22/2008,6.8335,
10/27/2008,6.8441,
10/28/2008,6.8516,
10/29/2008,6.8388,
10/30/2008,6.8415,
10/31/2008,6.8382,
11/3/2008,6.8383,
11/4/2008,6.83726,
11/5/2008,6.8375,
11/6/2008,6.8284,
11/7/2008,6.8233,
11/10/2008,6.8257,
11/11/2008,6.8265,
11/12/2008,6.8211,
11/13/2008,6.8297,
11/14/2008,6.83,
11/17/2008,6.8243,
11/18/2008,6.827,
11/19/2008,6.8254,
11/20/2008,6.83,
11/21/2008,6.8357,
11/24/2008,6.8325,
11/25/2008,6.8254,
11/26/2008,6.8252,
11/27/2008,6.8287,
11/28/2008,6.8289,
12/1/2008,6.8259,
12/2/2008,6.885,
12/3/2008,6.8818,
12/4/2008,6.8753,
12/5/2008,6.8833,
12/8/2008,6.8752,
12/9/2008,6.88,
12/10/2008,6.8735,
12/11/2008,6.865,
12/12/2008,6.8509,
12/15/2008,6.8425,
12/16/2008,6.8493,
12/17/2008,6.845,
12/18/2008,6.8373,
12/19/2008,6.8345,
12/22/2008,6.8442,
12/23/2008,6.8499,
12/24/2008,6.8485,
12/25/2008,6.8485,
12/26/2008,6.8485,
12/29/2008,6.8485,
12/30/2008,6.8462,
12/31/2008,6.8333,
1/1/2009,6.8333,
1/2/2009,6.8333,
1/5/2009,6.823,
1/6/2009,6.8315,
1/7/2009,6.8365,
1/8/2009,6.8331,
1/9/2009,6.8347,
1/12/2009,6.8355,
1/13/2009,6.8366,
1/14/2009,6.8343,
1/15/2009,6.835,
1/16/2009,6.8356,
1/19/2009,6.837,
1/20/2009,6.8334,
1/21/2009,6.8409,
1/22/2009,6.8397,
1/23/2009,6.8371,
1/26/2009,6.8398,
1/27/2009,6.8397,
1/28/2009,6.8397,
1/29/2009,6.8397,
1/30/2009,6.8397,
2/2/2009,6.8397,
2/3/2009,6.849,
2/4/2009,6.8403,
2/5/2009,6.8314,
2/6/2009,6.835,
2/9/2009,6.8327,
2/10/2009,6.8397,
2/11/2009,6.8342,
2/12/2009,6.8355,
2/13/2009,6.8329,
2/16/2009,6.8259,
2/17/2009,6.8277,
2/18/2009,6.8365,
2/19/2009,6.8362,
2/20/2009,6.8365,
2/23/2009,6.8372,
2/24/2009,6.836,
2/25/2009,6.8387,
2/26/2009,6.8379,
2/27/2009,6.8366,
3/2/2009,6.8389,
3/3/2009,6.8454,
3/4/2009,6.8422,
3/5/2009,6.8434,
3/6/2009,6.8414,
3/9/2009,6.84,
3/10/2009,6.8416,
3/11/2009,6.8402,
3/12/2009,6.8412,
3/13/2009,6.8388,
3/16/2009,6.8393,
3/17/2009,6.8383,
3/18/2009,6.8371,
3/19/2009,6.8348,
3/20/2009,6.8264,
3/23/2009,6.8267,
3/24/2009,6.8338,
3/25/2009,6.8293,
3/26/2009,6.8309,
3/27/2009,6.8319,
3/30/2009,6.8319,
3/31/2009,6.8356,
4/1/2009,6.8363,
4/2/2009,6.834,
4/3/2009,6.8345,
4/6/2009,6.8355,
4/7/2009,6.8348,
4/8/2009,6.8353,
4/9/2009,6.835,
4/13/2009,6.8355,
4/14/2009,6.833,
4/15/2009,6.8331,
4/16/2009,6.8325,
4/20/2009,6.8326,
4/21/2009,6.833,
4/22/2009,6.8269,
4/23/2009,6.8295,
4/27/2009,6.8269,
4/28/2009,6.8262,
4/29/2009,6.8276,
4/30/2009,6.825,
5/1/2009,6.8195,
5/4/2009,6.8195,
5/5/2009,6.8245,
5/6/2009,6.8187,
5/8/2009,6.8218,
5/9/2009,6.821,
5/11/2009,6.821,
5/12/2009,6.8216,
5/13/2009,6.821022,
5/15/2009,6.8237,
5/18/2009,6.8305,
5/20/2009,6.8251,
5/21/2009,6.8295,
5/22/2009,6.8244,
5/25/2009,6.8244,
5/26/2009,6.8239,
5/27/2009,6.8294,
5/28/2009,6.8295,
5/29/2009,6.8283,
6/1/2009,6.828044,
6/2/2009,6.8283,
6/3/2009,6.8298,
6/4/2009,6.8283,
6/5/2009,6.8334,
6/8/2009,6.8325,
6/9/2009,6.8357,
6/10/2009,6.833006,
6/11/2009,6.8331,
6/12/2009,6.8375,
6/15/2009,6.8334,
6/16/2009,6.8376,
6/17/2009,6.834,
6/18/2009,6.8355,
6/19/2009,6.837,
6/22/2009,6.8366,
6/23/2009,6.835,
6/24/2009,6.8375,
6/25/2009,6.8335,
6/26/2009,6.8349,
6/27/2009,6.8342,
6/29/2009,6.8342,
6/30/2009,6.8348,
7/2/2009,6.835176,
7/3/2009,6.833774,
7/6/2009,6.8323,
7/8/2009,6.833689,
7/9/2009,6.8337,
7/10/2009,6.8334,
7/11/2009,6.8327,
7/12/2009,6.8327,
7/13/2009,6.8327,
7/14/2009,6.8334,
7/15/2009,6.8329,
7/16/2009,6.8325,
7/17/2009,6.8315,
7/18/2009,6.8313,
7/19/2009,6.8313,
7/20/2009,6.8313,
7/21/2009,6.8327,
7/22/2009,6.8317,
7/23/2009,6.8316,
7/24/2009,6.8317,
7/25/2009,6.8325,
7/26/2009,6.8325,
7/27/2009,6.8325,
7/28/2009,6.8314,
7/29/2009,6.8309,
7/30/2009,6.8324,
7/31/2009,6.8326,
8/1/2009,6.8321,
8/2/2009,6.8321,
8/3/2009,6.8321,
8/4/2009,6.831,
8/5/2009,6.8303,
8/6/2009,6.8317,
8/7/2009,6.8313,
8/8/2009,6.8318,
8/9/2009,6.8318,
8/10/2009,6.8318,
8/11/2009,6.8347,
8/12/2009,6.835,
8/13/2009,6.8351,
8/14/2009,6.8335,
8/15/2009,6.8334,
8/16/2009,6.8334,
8/17/2009,6.8368,
8/18/2009,6.8349,
8/19/2009,6.8345,
8/20/2009,6.8364,
8/21/2009,6.8318,
8/22/2009,6.8315,
8/23/2009,6.8315,
8/24/2009,6.8315,
8/25/2009,6.8315,
8/26/2009,6.8317,
8/27/2009,6.8314,
8/28/2009,6.8318,
8/29/2009,6.8312,
8/30/2009,6.8312,
8/31/2009,6.8312,
9/1/2009,6.8305,
9/2/2009,6.8304,
9/3/2009,6.8308,
9/4/2009,6.8307,
9/5/2009,6.8305,
9/6/2009,6.8305,
9/7/2009,6.8305,
9/8/2009,6.8303,
9/9/2009,6.8276,
9/10/2009,6.8282,
9/11/2009,6.8294,
9/12/2009,6.8273,
9/13/2009,6.8273,
9/14/2009,6.8273,
9/15/2009,6.8287,
9/16/2009,6.829,
9/17/2009,6.8274,
9/18/2009,6.8266,
9/19/2009,6.8281,
9/20/2009,6.8281,
9/21/2009,6.8281,
9/22/2009,6.8289,
9/23/2009,6.827,
9/24/2009,6.8261,
9/25/2009,6.8268,
9/26/2009,6.8289,
9/27/2009,6.8289,
9/28/2009,6.8289,
9/29/2009,6.8282,
9/30/2009,6.8276,
10/1/2009,6.8264,
10/2/2009,6.8265,
10/3/2009,6.8265,
10/4/2009,6.8265,
10/5/2009,6.8265,
10/6/2009,6.8264,
10/7/2009,6.8264,
10/8/2009,6.8265,
10/9/2009,6.8265,
10/10/2009,6.8254,
10/11/2009,6.8254,
10/12/2009,6.8254,
10/13/2009,6.8251,
10/14/2009,6.8259,
10/15/2009,6.8248,
10/16/2009,6.8258,
10/17/2009,6.827,
10/18/2009,6.827,
10/19/2009,6.827,
10/20/2009,6.8266,
10/21/2009,6.8261,
10/22/2009,6.8271,
10/23/2009,6.8273,
10/24/2009,6.8281,
10/25/2009,6.8281,
10/26/2009,6.8281,
10/27/2009,6.8278,
10/28/2009,6.8301,
10/29/2009,6.8288,
10/30/2009,6.8296,
10/31/2009,6.8275,
11/1/2009,6.8275,
11/2/2009,6.8275,
11/3/2009,6.8289,
11/4/2009,6.828,
11/5/2009,6.8286,
11/6/2009,6.8276,
11/7/2009,6.8274,
11/8/2009,6.8274,
11/9/2009,6.8274,
11/10/2009,6.8265,
11/11/2009,6.8278,
11/12/2009,6.8264,
11/13/2009,6.8266,
11/14/2009,6.8263,
11/15/2009,6.8263,
11/16/2009,6.8263,
11/17/2009,6.8265,
11/18/2009,6.8278,
11/19/2009,6.8269,
11/20/2009,6.8278,
11/21/2009,6.8276,
11/22/2009,6.8276,
11/23/2009,6.8276,
11/24/2009,6.8317,
11/25/2009,6.8288,
11/26/2009,6.8285,
11/27/2009,6.8266,
11/28/2009,6.8285,
11/29/2009,6.8285,
11/30/2009,6.8285,
12/1/2009,6.8272,
12/2/2009,6.8284,
12/3/2009,6.8268,
12/4/2009,6.8267,
12/5/2009,6.8266,
12/6/2009,6.8266,
12/7/2009,6.8266,
12/8/2009,6.8288,
12/9/2009,6.8279,
12/10/2009,6.8284,
12/11/2009,6.8266,
12/12/2009,6.8278,
12/13/2009,6.8278,
12/14/2009,6.8278,
12/15/2009,6.8293,
12/16/2009,6.8286,
12/17/2009,6.8287,
12/18/2009,6.8296,
12/19/2009,6.8285,
12/20/2009,6.8285,
12/21/2009,6.8285,
12/22/2009,6.8284,
12/23/2009,6.829,
12/24/2009,6.828,
12/25/2009,6.828,
12/26/2009,6.828,
12/27/2009,6.828,
12/28/2009,6.828,
12/29/2009,6.8299,
12/30/2009,6.8287,
12/31/2009,6.8272,
1/1/2010,6.8272,
1/2/2010,6.8272,
1/3/2010,6.8272,
1/4/2010,6.8272,
1/5/2010,6.8269,
1/6/2010,6.827,
1/7/2010,6.8283,
1/8/2010,6.8278,
1/9/2010,6.8275,
1/10/2010,6.8275,
1/11/2010,6.8275,
1/12/2010,6.8265,
1/13/2010,6.8266,
1/14/2010,6.8268,
1/15/2010,6.827,
1/16/2010,6.827,
1/17/2010,6.827,
1/18/2010,6.827,
1/19/2010,6.8268,
1/20/2010,6.8268,
1/21/2010,6.8273,
1/22/2010,6.8277,
1/23/2010,6.827,
1/24/2010,6.827,
1/25/2010,6.827,
1/26/2010,6.8269,
1/27/2010,6.8266,
1/28/2010,6.827,
1/29/2010,6.8269,
1/30/2010,6.8269,
1/31/2010,6.8269,
2/1/2010,6.8269,
2/2/2010,6.827,
2/3/2010,6.825,
2/4/2010,6.8269,
2/5/2010,6.8269,
2/6/2010,6.8285,
2/7/2010,6.8285,
2/8/2010,6.8285,
2/9/2010,6.827,
2/10/2010,6.8266,
2/11/2010,6.829,
2/12/2010,6.8338,
2/13/2010,6.8335,
2/14/2010,6.8335,
2/15/2010,6.8335,
2/16/2010,6.8334,
2/17/2010,6.8334,
2/18/2010,6.8334,
2/19/2010,6.8334,
2/20/2010,6.8291,
2/21/2010,6.8291,
2/22/2010,6.8291,
2/23/2010,6.8279,
2/24/2010,6.8282,
2/25/2010,6.827,
2/26/2010,6.8269,
2/27/2010,6.8267,
2/28/2010,6.8267,
3/1/2010,6.8267,
3/2/2010,6.8264,
3/3/2010,6.8275,
3/4/2010,6.8259,
3/5/2010,6.8266,
3/6/2010,6.8265,
3/7/2010,6.8265,
3/8/2010,6.8265,
3/9/2010,6.827,
3/10/2010,6.8274,
3/11/2010,6.8261,
3/12/2010,6.8262,
3/13/2010,6.8254,
3/14/2010,6.8254,
3/15/2010,6.8254,
3/16/2010,6.8261,
3/17/2010,6.826,
3/18/2010,6.827,
3/19/2010,6.8275,
3/20/2010,6.8265,
3/21/2010,6.8265,
3/22/2010,6.8265,
3/23/2010,6.8268,
3/24/2010,6.8266,
3/25/2010,6.8271,
3/26/2010,6.8274,
3/27/2010,6.827,
3/28/2010,6.827,
3/29/2010,6.827,
3/30/2010,6.8267,
3/31/2010,6.8261,
4/1/2010,6.8259,
4/2/2010,6.8264,
4/3/2010,6.8264,
4/4/2010,6.8264,
4/5/2010,6.8264,
4/6/2010,6.8264,
4/7/2010,6.826,
4/8/2010,6.8254,
4/9/2010,6.8255,
4/10/2010,6.8234,
4/11/2010,6.8234,
4/12/2010,6.8234,
4/13/2010,6.8259,
4/14/2010,6.8261,
4/15/2010,6.8259,
4/16/2010,6.8258,
4/17/2010,6.8261,
4/18/2010,6.8261,
4/19/2010,6.8261,
4/20/2010,6.826,
4/21/2010,6.8259,
4/22/2010,6.8271,
4/23/2010,6.8264,
4/24/2010,6.828,
4/25/2010,6.828,
4/26/2010,6.828,
4/27/2010,6.8276,
4/28/2010,6.8266,
4/29/2010,6.825,
4/30/2010,6.8258,
5/1/2010,6.826,
5/2/2010,6.826,
5/3/2010,6.826,
5/4/2010,6.825,
5/5/2010,6.8263,
5/6/2010,6.8271,
5/7/2010,6.8268,
5/8/2010,6.8257,
5/9/2010,6.8257,
5/10/2010,6.8257,
5/11/2010,6.8266,
5/12/2010,6.8277,
5/13/2010,6.8276,
5/14/2010,6.8276,
5/15/2010,6.8266,
5/16/2010,6.8266,
5/17/2010,6.8266,
5/18/2010,6.8277,
5/19/2010,6.827,
5/20/2010,6.8275,
5/21/2010,6.8279,
5/22/2010,6.8263,
5/23/2010,6.8263,
5/24/2010,6.8263,
5/25/2010,6.8263,
5/26/2010,6.8313,
5/27/2010,6.828,
5/28/2010,6.8305,
5/29/2010,6.8303,
5/30/2010,6.8303,
5/31/2010,6.8303,
6/1/2010,6.8281,
6/2/2010,6.8288,
6/3/2010,6.8313,
6/4/2010,6.83,
6/5/2010,6.8287,
6/6/2010,6.8287,
6/7/2010,6.8287,
6/8/2010,6.8306,
6/9/2010,6.8295,
6/10/2010,6.8292,
6/11/2010,6.8291,
6/12/2010,6.8323,
6/13/2010,6.8323,
6/14/2010,6.8323,
6/15/2010,6.8333,
6/16/2010,6.8333,
6/17/2010,6.8333,
6/18/2010,6.8293,
6/19/2010,6.8286,
6/20/2010,6.8286,
6/21/2010,6.8286,
6/22/2010,6.7971,
6/23/2010,6.812,
6/24/2010,6.8104,
6/25/2010,6.801,
6/26/2010,6.7922,
6/27/2010,6.7922,
6/28/2010,6.7922,
6/29/2010,6.7941,
6/30/2010,6.799,
7/1/2010,6.782,
7/2/2010,6.781,
7/3/2010,6.7716,
7/4/2010,6.7716,
7/5/2010,6.7716,
7/6/2010,6.7764,
7/7/2010,6.7805,
7/8/2010,6.778,
7/9/2010,6.7756,
7/10/2010,6.7738,
7/11/2010,6.7738,
7/12/2010,6.7738,
7/13/2010,6.7717,
7/14/2010,6.7723,
7/15/2010,6.7731,
7/16/2010,6.7755,
7/17/2010,6.7746,
7/18/2010,6.7746,
7/19/2010,6.7746,
7/20/2010,6.779,
7/21/2010,6.7785,
7/22/2010,6.7785,
7/23/2010,6.7781,
7/24/2010,6.7795,
7/25/2010,6.7795,
7/26/2010,6.7789,
7/27/2010,6.7765,
7/28/2010,6.7776,
7/29/2010,6.7783,
7/30/2010,6.777,
7/31/2010,6.7752,
8/1/2010,6.7752,
8/2/2010,6.7752,
8/3/2010,6.7743,
8/4/2010,6.7737,
8/5/2010,6.773,
8/6/2010,6.7715,
8/7/2010,6.7683,
8/8/2010,6.7683,
8/9/2010,6.7683,
8/10/2010,6.7655,
8/11/2010,6.773,
8/12/2010,6.7737,
8/13/2010,6.7848,
8/14/2010,6.796,
8/15/2010,6.796,
8/16/2010,6.796,
8/17/2010,6.8041,
8/18/2010,6.7923,
8/19/2010,6.8,
8/20/2010,6.8,
8/21/2010,6.7908,
8/22/2010,6.7908,
8/23/2010,6.7908,
8/24/2010,6.8,
8/25/2010,6.7969,
8/26/2010,6.7995,
8/27/2010,6.8002,
8/28/2010,6.798,
8/29/2010,6.798,
8/30/2010,6.798,
8/31/2010,6.8033,
9/1/2010,6.8088,
9/2/2010,6.8109,
9/3/2010,6.806,
9/4/2010,6.8033,
9/5/2010,6.8033,
9/6/2010,6.8033,
9/7/2010,6.787,
9/8/2010,6.7911,
9/9/2010,6.7967,
9/10/2010,6.7828,
9/11/2010,6.7706,
9/12/2010,6.7706,
9/13/2010,6.7706,
9/14/2010,6.7597,
9/15/2010,6.746,
9/16/2010,6.7395,
9/17/2010,6.7245,
9/18/2010,6.7269,
9/19/2010,6.7269,
9/20/2010,6.7269,
9/21/2010,6.7138,
9/22/2010,6.7067,
9/23/2010,6.704,
9/24/2010,6.704,
9/25/2010,6.704,
9/26/2010,6.704,
9/27/2010,6.704,
9/28/2010,6.6923,
9/29/2010,6.6909,
9/30/2010,6.6884,
10/1/2010,6.6931,
10/2/2010,6.7,
10/3/2010,6.7,
10/4/2010,6.7,
10/5/2010,6.7,
10/6/2010,6.7,
10/7/2010,6.6918,
10/8/2010,6.7,
10/9/2010,6.672,
10/10/2010,6.672,
10/11/2010,6.672,
10/12/2010,6.669,
10/13/2010,6.6745,
10/14/2010,6.666,
10/15/2010,6.6534,
10/16/2010,6.641,
10/17/2010,6.641,
10/18/2010,6.641,
10/19/2010,6.6442,
10/20/2010,6.6446,
10/21/2010,6.6505,
